Limit,Total time IDA,Total time IDAM,Total time RBFS,Total time RBFSe,Average Time IDA,Average Time IDAM,Average Time RBFS,Average Time RBFSe,Total expansions IDA,Total expansions RBFS,Total expansions RBFSe,Average expansions IDA,Average expansions RBFS,Average expansions RBFSe,Total dups IDA,Total dups RBFS,Total dups RBFSe,Average dups IDA,Average dups RBFS,Average dups RBFSe,Average Solution length IDA,Average Solution length RBFS,Average Solution length IDA,
100,1424,1203,3821,473,14,12,38,4,3974668,9891167,1251792,39746,98911,12517,4430160,9890342,1250938,44301,98903,12509,5,5,5,
200,1426,1207,3823,473,7,6,19,2,3978724,9896611,1254897,19893,49483,6274,4436056,9895034,1253291,22180,49475,6266,5,5,5,
300,1431,1208,3829,473,4,4,12,1,3986624,9913144,1257441,13288,33043,4191,4449333,9910820,1255092,14831,33036,4183,5,5,5,
400,1443,1222,3856,481,3,3,9,1,4041068,9999505,1277784,10102,24998,3194,4513764,9996519,1274734,11284,24991,3186,5,5,5,
500,1446,1225,3862,481,2,2,7,0,4050525,10011695,1279764,8101,20023,2559,4529587,10007985,1275993,9059,20015,2551,5,5,5,
600,1450,1227,3867,482,2,2,6,0,4060343,10021720,1284948,6767,16702,2141,4544071,10017192,1280337,7573,16695,2133,5,5,5,
700,1462,1238,3894,489,2,1,5,0,4080808,10059314,1303603,5829,14370,1862,4573391,10054020,1298215,6533,14362,1854,5,5,5,
800,1550,1324,4089,538,1,1,5,0,4385333,10620879,1451274,5481,13276,1814,4942086,10614674,1444989,6177,13268,1806,5,5,5,
900,1635,1408,4303,574,1,1,4,0,4664979,11221768,1557849,5183,12468,1730,5302507,11214851,1550816,5891,12460,1723,5,5,5,
1000,1638,1409,4306,574,1,1,4,0,4669990,11228000,1560358,4669,11228,1560,5311018,11220294,1552524,5311,11220,1552,5,5,5,
1100,1641,1412,4312,575,1,1,3,0,4679722,11245065,1563008,4254,10222,1420,5326608,11236642,1554436,4842,10215,1413,5,5,5,
1200,1647,1415,4317,575,1,1,3,0,4692086,11259722,1566939,3910,9383,1305,5347488,11250536,1557568,4456,9375,1297,5,5,5,
1300,1648,1418,4318,577,1,1,3,0,4697340,11267370,1569607,3613,8667,1207,5356661,11257336,1559404,4120,8659,1199,5,5,5,
1400,1650,1419,4327,578,1,1,3,0,4704019,11289427,1572578,3360,8063,1123,5367358,11278569,1561542,3833,8056,1115,5,5,5,
1500,1678,1447,4392,601,1,0,2,0,4788914,11470014,1633510,3192,7646,1089,5484013,11458336,1621667,3656,7638,1081,5,5,5,
1600,1680,1447,4397,601,1,0,2,0,4794456,11477909,1636231,2996,7173,1022,5492750,11465519,1623649,3432,7165,1014,5,5,5,
1700,1780,1536,4628,679,1,0,2,0,5077456,12083584,1842151,2986,7107,1083,5874041,12070455,1828853,3455,7100,1075,5,5,5,
1800,2698,2409,7305,1230,1,1,4,0,7915921,19320279,3306995,4397,10733,1837,9173235,19306234,3292760,5096,10725,1829,5,5,5,
1900,2700,2411,7308,1232,1,1,3,0,7924334,19329432,3310933,4170,10173,1742,9185814,19314606,3295907,4834,10165,1734,5,5,5,
2000,2721,2429,7357,1236,1,1,3,0,7994987,19480186,3326404,3997,9740,1663,9273150,19464622,3310650,4636,9732,1655,5,5,5,
2100,2867,2568,7708,1259,1,1,3,0,8470681,20485947,3391071,4033,9755,1614,9856620,20469592,3374540,4693,9747,1606,5,5,5,
2200,4029,3674,10994,1690,1,1,4,0,11700190,28947012,4463771,5318,13157,2028,14011306,28929901,4446446,6368,13149,2021,5,5,5,
2300,4033,3679,11001,1690,1,1,4,0,11712349,28965489,4467238,5092,12593,1942,14032419,28947509,4449038,6101,12585,1934,5,5,5,
2400,4066,3712,11092,1702,1,1,4,0,11819934,29218960,4494150,4924,12174,1872,14190390,29200191,4475175,5912,12166,1864,5,5,5,
2500,4067,3714,11096,1702,1,1,4,0,11826905,29227154,4497754,4730,11690,1799,14201883,29207665,4478065,5680,11683,1791,5,5,5,
2600,4075,3723,11106,1704,1,1,4,0,11850254,29260556,4504509,4557,11254,1732,14239615,29240160,4483934,5476,11246,1724,5,5,5,
2700,4103,3748,11166,1719,1,1,4,0,11932346,29438623,4548877,4419,10903,1684,14355210,29417564,4527607,5316,10895,1676,5,5,5,
2800,4158,3800,11268,1739,1,1,4,0,12081355,29698964,4599299,4314,10606,1642,14581447,29677010,4577132,5207,10598,1634,5,5,5,
2900,4267,3897,11515,1812,1,1,3,0,12448343,30436503,4812741,4292,10495,1659,15026904,30413634,4789612,5181,10487,1651,5,5,5,
3000,4268,3902,11516,1813,1,1,3,0,12454706,30444392,4814836,4151,10148,1604,15038028,30420720,4790942,5012,10140,1596,5,5,5,
3100,4375,4004,11792,1924,1,1,3,0,12828076,31259110,5137519,4138,10083,1657,15499493,31234528,5112703,4999,10075,1649,5,5,5,
3200,4378,4004,11797,1926,1,1,3,0,12834401,31270660,5142339,4010,9772,1606,15508785,31245270,5116665,4846,9764,1598,5,5,5,
3300,4380,4005,11799,1926,1,1,3,0,12838331,31276304,5144294,3890,9477,1558,15515211,31250195,5117880,4701,9469,1550,5,5,5,
3400,4758,4363,12696,2095,1,1,3,0,13959944,33728221,5582544,4105,9920,1641,17026437,33701115,5555122,5007,9912,1633,5,5,5,
3500,4763,4371,12704,2095,1,1,3,0,13974190,33758408,5586476,3992,9645,1596,17048269,33730464,5558170,4870,9637,1588,5,5,5,
3600,4765,4373,12708,2096,1,1,3,0,13981758,33770179,5589473,3883,9380,1552,17060988,33741551,5560463,4739,9372,1544,5,5,5,
3700,4778,4385,12738,2105,1,1,3,0,14021134,33856549,5615847,3789,9150,1517,17113719,33827114,5586031,4625,9142,1509,5,5,5,
3800,4837,4445,12940,2136,1,1,3,0,14198048,34418246,5701310,3736,9057,1500,17362726,34387996,5670679,4569,9049,1492,5,5,5,
3900,4838,4449,12942,2137,1,1,3,0,14203464,34424098,5703672,3641,8826,1462,17372117,34393020,5672190,4454,8818,1454,5,5,5,
4000,4839,4450,12942,2137,1,1,3,0,14205666,34426334,5704965,3551,8606,1426,17375822,34394626,5672841,4343,8598,1418,5,5,5,
4100,4843,4452,12947,2138,1,1,3,0,14214699,34438663,5708219,3466,8399,1392,17392321,34406163,5675305,4242,8391,1384,5,5,5,
4200,4844,4452,12952,2138,1,1,3,0,14218912,34443037,5710416,3385,8200,1359,17399630,34409785,5676730,4142,8192,1351,5,5,5,
4300,4846,4454,12955,2139,1,1,3,0,14228301,34453768,5713905,3308,8012,1328,17415863,34419709,5679357,4050,8004,1320,5,5,5,
4400,4850,4458,12961,2139,1,1,2,0,14239922,34467831,5717466,3236,7833,1299,17434378,34433055,5682188,3962,7825,1291,5,5,5,
4500,4856,4463,12975,2143,1,0,2,0,14260339,34510620,5724689,3168,7669,1272,17466041,34474973,5688520,3881,7661,1264,5,5,5,
4600,4859,4466,12987,2149,1,0,2,0,14269088,34534281,5729602,3101,7507,1245,17479863,34497882,5692682,3799,7499,1237,5,5,5,
4700,4872,4473,13004,2152,1,0,2,0,14299022,34585253,5740840,3042,7358,1221,17527245,34548142,5703194,3729,7350,1213,5,5,5,
4800,4928,4521,13123,2174,1,0,2,0,14453243,34917530,5805281,3011,7274,1209,17737415,34879548,5766767,3695,7266,1201,5,5,5,
4900,4940,4534,13147,2181,1,0,2,0,14491319,34984121,5826537,2957,7139,1189,17795794,34945351,5787210,3631,7131,1181,5,5,5,
5000,4940,4535,13150,2181,0,0,2,0,14494398,34987233,5827903,2898,6997,1165,17800793,34947610,5787784,3560,6989,1157,5,5,5,
5100,5077,4667,13548,2196,0,0,2,0,14943856,36157108,5873104,2930,7089,1151,18330256,36116671,5832163,3594,7081,1143,5,5,5,
5200,5078,4668,13550,2197,0,0,2,0,14949584,36166280,5875315,2874,6955,1129,18339559,36125082,5833595,3526,6947,1121,5,5,5,
5300,5095,4686,13583,2201,0,0,2,0,15004054,36263576,5885234,2830,6842,1110,18417855,36221633,5842783,3475,6834,1102,5,5,5,
5400,5137,4726,13696,2252,0,0,2,0,15151779,36603339,6038851,2805,6778,1118,18598744,36560681,5995686,3444,6770,1110,5,5,5,
5500,5338,4914,14215,2325,0,0,2,0,15797410,38050689,6238598,2872,6918,1134,19364101,38007219,6194614,3520,6910,1126,5,5,5,
5600,5531,5097,14701,2360,0,0,2,0,16434362,39494989,6336730,2934,7052,1131,20079561,39450620,6291841,3585,7044,1123,5,5,5,
5700,5531,5099,14703,2362,0,0,2,0,16438847,39500937,6339897,2884,6929,1112,20086575,39455719,6294178,3523,6922,1104,5,5,5,
5800,5539,5108,14721,2363,0,0,2,0,16468539,39553669,6345444,2839,6819,1094,20127612,39507767,6299038,3470,6811,1086,5,5,5,
5900,5540,5109,14722,2364,0,0,2,0,16473103,39558658,6347380,2792,6704,1075,20135410,39511994,6300218,3412,6696,1067,5,5,5,
6000,5546,5113,14732,2365,0,0,2,0,16489773,39585700,6352419,2748,6597,1058,20163031,39538208,6304426,3360,6589,1050,5,5,5,
6100,5974,5526,15873,2665,0,0,2,0,17917121,42853655,7174010,2937,7025,1176,21791183,42805431,7125297,3572,7017,1168,5,5,5,
6200,6092,5632,16087,2714,0,0,2,0,18265308,43446360,7304787,2946,7007,1178,22275568,43397342,7255279,3592,6999,1170,5,5,5,
6300,6094,5635,16090,2716,0,0,2,0,18272842,43457643,7308572,2900,6898,1160,22287389,43407714,7258154,3537,6890,1152,5,5,5,
6400,6113,5654,16121,2723,0,0,2,0,18323161,43543518,7327475,2862,6803,1144,22364553,43492740,7276156,3494,6795,1136,5,5,5,
6500,6122,5658,16131,2724,0,0,2,0,18342340,43573481,7333319,2821,6703,1128,22395803,43521893,7281151,3445,6695,1120,5,5,5,
6600,6199,5738,16274,2752,0,0,2,0,18587092,43994625,7412029,2816,6665,1123,22733280,43942162,7358958,3444,6657,1114,5,5,5,
6700,6202,5742,16277,2752,0,0,2,0,18595264,44004024,7414433,2775,6567,1106,22747135,43950759,7360537,3395,6559,1098,5,5,5,
